FIPS,tgaywomen,tgaymen,tstraightwomen,tstraightmen,D_biep_Straight_Good_all
10001,6.332142857142861,6.389776357827481,7.90064102564103,7.62619808306709,0.387107881998427
10003,6.52162849872774,6.66114529105537,7.98058712121212,7.529578797917651,0.30685209872332697
10005,6.1596958174904906,6.64459930313589,7.67832167832168,7.27972027972028,0.28418013466153197
1001,6.19480519480519,6.19047619047619,7.84523809523809,7.5,0.35161115736254306
1003,5.62737642585551,5.97037037037037,8.08534322820037,7.981481481481481,0.41871980026613104
1005,6.564102564102559,6.43181818181818,7.90909090909091,7.454545454545451,0.47800845885714793
1007,5.0,4.3,5.8,7.72727272727273,0.35831400718060796
1009,4.611111111111111,5.09090909090909,7.68181818181818,6.954545454545451,0.27813800067115096
1011,6.33333333333333,6.1875,8.25,8.25,0.43820683670621297
1013,5.29411764705882,5.882352941176469,8.0,7.75757575757576,0.5199854197690611
1015,6.204453441295549,6.484126984126981,8.2718253968254,8.23412698412698,0.417905467985116
1017,6.358490566037741,5.91071428571429,8.125,7.732142857142861,0.563296082149954
1019,6.95,6.75,8.5,7.7,0.26054552739538894
1021,4.20833333333333,5.70833333333333,7.91304347826087,8.58333333333333,0.413498387199633
1023,7.33333333333333,8.25,7.75,7.75,0.45245604108871706
1025,6.66666666666667,7.454545454545451,8.86363636363636,8.77272727272727,0.15917820372637398
1027,5.8,6.0,8.81818181818182,7.81818181818182,0.40390223599924796
1029,5.77272727272727,6.5,7.5,8.40909090909091,0.413891917232151
1031,5.77391304347826,5.95901639344262,7.95901639344262,8.05737704918033,0.36103411310534
1033,6.66666666666667,6.678571428571429,8.321428571428571,8.142857142857139,0.348526183625871
1035,8.25,7.0,7.8,7.0,0.6835577882816429
1037,5.66666666666667,5.66666666666667,8.83333333333333,8.0,0.522702886405251
1039,4.49019607843137,4.88235294117647,8.49019607843137,8.549019607843139,0.585769307925816
1041,5.25,4.80645161290323,8.83870967741935,7.709677419354839,0.44492978400617206
1043,5.75,5.72727272727273,7.87272727272727,7.01818181818182,0.35146748363781805
1045,5.657142857142861,5.44545454545455,7.85321100917431,7.82727272727273,0.41779114453545
1047,7.26315789473684,7.25,9.05,8.4,0.49815043133847103
1049,6.063829787234041,5.6875,8.02127659574468,7.38297872340426,0.44559513549785396
1051,5.2213114754098395,5.25581395348837,8.09375,7.534883720930231,0.34727426570500797
1053,6.045454545454549,5.69565217391304,7.78260869565217,7.1304347826087,0.35767379275751704
1055,6.11363636363636,6.31428571428571,8.221428571428572,8.23571428571429,0.494155839240094
1057,4.769230769230769,4.15384615384615,8.384615384615389,8.615384615384611,0.363070171774576
1059,4.92307692307692,5.642857142857139,8.571428571428571,8.642857142857139,0.594992419737433
1061,5.32558139534884,5.3695652173913,8.06521739130435,7.71739130434783,0.326957227203158
1063,6.0,4.0,10.0,3.0,0.907634584967815
1065,4.33333333333333,3.5,7.75,7.25,0.8355514189334879
1067,6.09677419354839,6.290322580645161,8.61290322580645,8.61290322580645,0.388894198412285
1069,6.009569377990429,6.10502283105023,8.34246575342466,8.07762557077626,0.42056515353649104
1071,6.047619047619049,6.60869565217391,7.60869565217391,7.0217391304347805,0.253393610838808
1073,6.116263879817111,6.36,8.06415792720543,7.550153846153849,0.324045383500675
1075,4.2,4.0,8.2,7.8,0.458733302573117
1077,6.1875,6.43023255813953,8.12790697674419,7.43023255813953,0.290071455125091
